iter	Passed	Remaining
363	4065	7103
364	4074	7089
365	4082	7071
366	4091	7056
367	4099	7039
368	4106	7021
369	4121	7017
370	4129	7000
371	4136	6983
372	4146	6970
373	4158	6959
374	4165	6942
375	4171	6923
376	4181	6909
377	4190	6895
378	4198	6879
379	4206	6863
380	4215	6848
381	4224	6834
382	4232	6818
383	4251	6819
384	4259	6804
385	4267	6787
386	4273	6769
387	4281	6753
388	4294	6744
389	4300	6725
390	4305	6706
391	4320	6701
392	4332	6692
393	4340	6675
394	4349	6661
395	4358	6648
396	4366	6632
397	4374	6616
398	4384	6604
399	4398	6597
400	4407	6584
401	4419	6574
402	4431	6565
403	4440	6550
404	4446	6532
405	4458	6523
406	4466	6507
407	4476	6495
408	4484	6479
409	4500	6475
410	4509	6462
411	4517	6447
412	4525	6432
413	4534	6418
414	4542	6403
415	4551	6389
416	4561	6377
417	4571	6364
418	4582	6354
419	4595	6345
420	4612	6344
421	4622	6331
422	4634	6321
423	4646	6312
424	4659	6303
425	4680	6305
426	4694	6300
427	4711	6296
428	4726	6291
429	4747	6292
430	4773	6301
431	4791	6300
432	4801	6287
433	4808	6271
434	4818	6259
435	4833	6252
436	4841	6237
437	4850	6223
438	4865	6217
439	4875	6205
440	4887	6195
441	4896	6181
442	4905	6168
443	4914	6154
444	4924	6142
445	4934	6129
446	4944	6116
447	4950	6100
448	4962	6089
449	4972	6077
450	4980	6062
451	4987	6046
452	4996	6033
453	5053	6077
454	5073	6076
455	5084	6065
456	5110	6072
457	5145	6089
458	5154	6075
459	5170	6070
460	5191	6069
461	5224	6083
462	5247	6086
463	5259	6075
464	5279	6074
465	5288	6060
466	5295	6044
467	5308	6034
468	5322	6025
469	5337	6018
470	5346	6004
471	5354	5989
472	5362	5974
473	5388	5979
474	5403	5971
475	5410	5956
476	5418	5941
477	5426	5925
478	5440	5917
479	5450	5904
480	5456	5887
481	5464	5872
482	5472	5857
483	5480	5843
484	5489	5828
485	5500	5817
486	5521	5816
487	5555	5828
488	5569	5820
489	5579	5807
490	5585	5790
491	5592	5774
492	5599	5758
493	5606	5742
494	5614	5727
495	5622	5713
496	5631	5699
497	5640	5685
498	5647	5670
499	5655	5655
500	5660	5638
501	5671	5626
502	5678	5610
503	5685	5595
504	5692	5579
505	5699	5564
506	5706	5548
507	5716	5536
508	5725	5523
509	5735	5510
510	5744	5497
511	5751	5482
512	5758	5466
513	5768	5453
514	5776	5440
515	5786	5427
516	5797	5416
517	5805	5402
518	5813	5387
519	5820	5372
520	5828	5358
521	5837	5345
522	5850	5335
523	5860	5323
524	5868	5309
525	5881	5300
526	5890	5287
527	5898	5272
528	5906	5258
529	5917	5247
530	5924	5233
531	5936	5222
532	5948	5211
533	5957	5198
534	5966	5186
535	5976	5173
536	5985	5160
537	5994	5147
538	6010	5140
539	6020	5128
540	6028	5115
541	6037	5101
542	6050	5092
543	6059	5078
544	6065	5063
545	6075	5051
546	6085	5039
547	6095	5027
548	6103	5013
549	6120	5007
550	6129	4995
551	6137	4981
552	6145	4967
553	6157	4956
554	6164	4942
555	6171	4928
556	6180	4915
557	6187	4901
558	6196	4888
559	6202	4873
560	6214	4863
561	6224	4850
562	6231	4836
563	6244	4827
564	6252	4813
565	6260	4800
566	6267	4786
567	6279	4775
568	6288	4763
569	6300	4753
570	6309	4740
571	6319	4728
572	6334	4720
573	6341	4706
574	6351	4694
575	6361	4683
576	6370	4670
577	6380	4658
578	6391	4647
579	6404	4637
580	6413	4625
581	6423	4613
582	6433	4601
583	6441	4588
584	6448	4574
585	6456	4561
586	6463	4547
587	6469	4532
588	6478	4520
589	6490	4510
590	6498	4497
591	6505	4483
592	6516	4472
593	6528	4462
594	6540	4451
595	6547	4438
596	6555	4424
597	6562	4411
598	6570	4398
599	6577	4384
600	6586	4372
601	6596	4361
602	6605	4348
603	6612	4335
604	6620	4322
605	6630	4310
606	6638	4297
607	6645	4284
608	6653	4271
609	6662	4259
610	6670	4247
611	6678	4233
612	6684	4220
613	6693	4207
614	6700	4194
615	6707	4181
616	6719	4171
617	6731	4161
618	6742	4149
619	6751	4137
620	6762	4127
621	6770	4114
622	6776	4100
623	6783	4087
624	6795	4077
625	6808	4067
626	6816	4055
627	6828	4045
628	6838	4033
629	6845	4020
630	6854	4008
631	6865	3997
632	6876	3986
633	6886	3975
634	6894	3962
635	6902	3950
636	6908	3937
637	6917	3925
638	6930	3915
639	6937	3902
640	6944	3889
641	6954	3877
642	6962	3865
643	6972	3854
644	6979	3841
645	6990	3830
646	6999	3819
647	7009	3807
648	7024	3798
649	7030	3785
650	7038	3773
651	7046	3760
652	7055	3749
653	7062	3736
654	7070	3723
655	7077	3711
656	7089	3701
657	7096	3688
658	7107	3677
659	7116	3665
660	7124	3654
661	7136	3643
662	7145	3631
663	7152	3619
664	7161	3607
665	7172	3596
666	7178	3583
667	7186	3571
668	7196	3560
669	7204	3548
670	7211	3535
671	7217	3522
672	7231	3513
673	7242	3503
674	7248	3490
675	7257	3478
676	7267	3467
677	7275	3455
678	7283	3443
679	7292	3431
680	7305	3421
681	7313	3410
682	7324	3399
683	7337	3389
684	7345	3377
685	7351	3365
686	7362	3354
687	7370	3342
688	7379	3330
689	7387	3319
690	7394	3306
691	7402	3294
692	7412	3283
693	7419	3271
694	7430	3260
695	7438	3249
696	7447	3237
697	7454	3225
698	7463	3213
699	7469	3201
700	7476	3189
701	7482	3176
702	7490	3164
703	7500	3153
704	7510	3142
705	7516	3129
706	7525	3118
707	7534	3107
708	7544	3096
709	7556	3086
710	7567	3075
711	7577	3065
712	7589	3055
713	7602	3045
714	7609	3033
715	7617	3021
716	7625	3009
717	7635	2999
718	7644	2987
719	7653	2976
720	7662	2965
721	7677	2956
722	7685	2944
723	7692	2932
724	7704	2922
725	7712	2910
726	7719	2898
727	7730	2888
728	7748	2880
729	7755	2868
730	7764	2857
731	7775	2846
732	7783	2835
733	7797	2825
734	7807	2814
735	7817	2803
736	7826	2792
737	7834	2781
738	7847	2771
739	7856	2760
740	7865	2749
741	7873	2737
742	7882	2726
743	7888	2714
744	7895	2702
745	7903	2691
746	7911	2679
747	7921	2668
748	7933	2658
749	7941	2647
750	7950	2636
751	7958	2624
752	7966	2613
753	7973	2601
754	7984	2591
755	7991	2579
756	7997	2567
757	8009	2557
758	8019	2546
759	8026	2534
760	8035	2523
761	8044	2512
762	8054	2501
763	8064	2491
764	8074	2480
765	8085	2469
766	8092	2458
767	8100	2447
768	8109	2436
769	8117	2424
770	8125	2413
771	8133	2401
772	8142	2391
773	8149	2379
774	8163	2369
775	8174	2359
776	8181	2348
777	8191	2337
778	8199	2326
779	8208	2315
780	8220	2305
781	8232	2295
782	8243	2284
783	8252	2273
784	8261	2262
785	8268	2251
786	8280	2241
787	8288	2229
788	8299	2219
789	8313	2209
790	8324	2199
791	8335	2188
792	8350	2179
793	8360	2169
794	8372	2158
795	8380	2147
796	8386	2136
797	8399	2126
798	8410	2115
799	8418	2104
800	8427	2093
801	8435	2082
802	8445	2071
803	8451	2060
804	8459	2049
805	8468	2038
806	8476	2027
807	8484	2016
808	8491	2004
809	8499	1993
810	8508	1982
811	8515	1971
812	8525	1960
813	8534	1950
814	8544	1939
815	8554	1928
816	8566	1918
817	8578	1908
818	8586	1897
819	8593	1886
820	8604	1876
821	8617	1866
822	8624	1854
823	8633	1844
824	8641	1832
825	8651	1822
826	8660	1811
827	8668	1800
828	8679	1790
829	8687	1779
830	8698	1768
831	8706	1758
832	8715	1747
833	8725	1736
834	8734	1725
835	8745	1715
836	8755	1705
837	8760	1693
838	8767	1682
839	8776	1671
840	8783	1660
841	8791	1649
842	8797	1638
843	8805	1627
844	8815	1616
845	8824	1606
846	8832	1595
847	8847	1585
848	8858	1575
849	8870	1565
850	8882	1555
851	8891	1544
852	8897	1533
853	8907	1522
854	8913	1511
855	8921	1500
856	8930	1490
857	8941	1479
858	8950	1469
859	8958	1458
860	8967	1447
861	8977	1437
862	8984	1426
863	8996	1416
864	9005	1405
865	9012	1394
866	9021	1383
867	9031	1373
868	9040	1362
869	9049	1352
870	9060	1341
871	9069	1331
872	9079	1320
873	9089	1310
874	9097	1299
875	9107	1289
876	9116	1278
877	9127	1268
878	9137	1257
879	9145	1247
880	9155	1236
881	9163	1226
882	9171	1215
883	9179	1204
884	9187	1193
885	9195	1183
886	9203	1172
887	9211	1161
888	9219	1151
889	9227	1140
890	9235	1129
891	9243	1119
892	9252	1108
893	9259	1097
894	9270	1087
895	9278	1076
896	9288	1066
897	9294	1055
898	9301	1045
899	9309	1034
900	9315	1023
901	9321	1012
902	9330	1002
903	9337	991
904	9346	981
905	9356	970
906	9363	960
907	9371	949
908	9382	939
909	9390	928
910	9396	918
911	9403	907
912	9413	897
913	9421	886
914	9429	875
915	9437	865
916	9446	855
917	9454	844
918	9461	833
919	9467	823
920	9474	812
921	9482	802
922	9490	791
923	9496	781
924	9503	770
925	9511	760
926	9520	749
927	9529	739
928	9540	729
929	9550	718
930	9559	708
931	9567	698
932	9574	687
933	9582	677
934	9593	666
935	9602	656
936	9613	646
937	9620	635
938	9629	625
939	9638	615
940	9650	605
941	9658	594
942	9667	584
943	9682	574
944	9693	564
945	9706	554
946	9722	544
947	9739	534
948	9751	524
949	9761	513
950	9769	503
951	9782	493
952	9787	482
953	9793	472
954	9800	461
955	9808	451
956	9833	441
957	9848	431
958	9855	421
959	9866	411
960	9874	400
961	9882	390
962	9891	380
963	9898	369
964	9904	359
965	9911	348
966	9921	338
967	9932	328
968	9938	317
969	9948	307
970	9964	297
971	9972	287
972	9980	276
973	9986	266
974	9998	256
975	10004	246
976	10011	235
977	10019	225
978	10028	215
979	10047	205
980	10054	194
981	10062	184
982	10070	174
983	10078	163
984	10099	153
985	10107	143
986	10116	133
987	10125	122
988	10132	112
989	10141	102
990	10148	92
991	10164	81
992	10176	71
993	10183	61
994	10190	51
995	10196	40
996	10203	30
997	10206	20
998	10211	10
999	10215	0
