iter	Passed	Remaining
230	762	2537
231	765	2535
232	769	2532
233	772	2529
234	775	2523
235	777	2518
236	780	2512
237	783	2507
238	785	2502
239	789	2500
240	792	2495
241	795	2491
242	799	2490
243	803	2489
244	806	2485
245	809	2481
246	812	2476
247	815	2472
248	817	2466
249	821	2465
250	825	2462
251	830	2464
252	833	2461
253	836	2456
254	840	2455
255	843	2451
256	845	2445
257	848	2441
258	851	2437
259	855	2433
260	857	2429
261	862	2428
262	865	2425
263	868	2422
264	872	2420
265	875	2415
266	878	2411
267	881	2406
268	884	2403
269	888	2401
270	890	2396
271	893	2392
272	898	2392
273	901	2388
274	904	2384
275	908	2382
276	911	2378
277	914	2375
278	917	2371
279	921	2369
280	924	2365
281	930	2368
282	933	2364
283	937	2362
284	940	2359
285	942	2353
286	945	2348
287	948	2344
288	951	2340
289	955	2338
290	958	2335
291	961	2332
292	965	2328
293	968	2325
294	971	2321
295	974	2316
296	976	2311
297	979	2307
298	982	2303
299	986	2301
300	989	2298
301	992	2294
302	995	2290
303	998	2286
304	1003	2286
305	1006	2282
306	1008	2277
307	1012	2273
308	1014	2269
309	1018	2266
310	1022	2265
311	1025	2262
312	1029	2258
313	1032	2255
314	1035	2251
315	1038	2247
316	1041	2244
317	1044	2240
318	1048	2238
319	1052	2236
320	1056	2234
321	1060	2233
322	1064	2231
323	1070	2233
324	1074	2230
325	1077	2227
326	1079	2222
327	1082	2217
328	1086	2215
329	1089	2211
330	1093	2209
331	1097	2208
332	1101	2206
333	1104	2201
334	1107	2198
335	1110	2193
336	1112	2189
337	1116	2186
338	1119	2183
339	1123	2180
340	1126	2177
341	1129	2173
342	1133	2170
343	1136	2167
344	1139	2163
345	1142	2159
346	1145	2156
347	1148	2152
348	1152	2149
349	1155	2146
350	1158	2142
351	1161	2138
352	1164	2133
353	1168	2132
354	1171	2127
355	1175	2127
356	1178	2123
357	1182	2119
358	1184	2115
359	1188	2113
360	1192	2110
361	1194	2105
362	1197	2102
363	1202	2100
364	1205	2097
365	1208	2093
366	1212	2090
367	1215	2088
368	1218	2084
369	1221	2080
370	1225	2077
371	1228	2074
372	1233	2072
373	1236	2068
374	1238	2064
375	1242	2061
376	1244	2057
377	1248	2054
378	1251	2050
379	1254	2047
380	1258	2044
381	1262	2041
382	1265	2038
383	1268	2034
384	1271	2031
385	1274	2027
386	1278	2025
387	1281	2021
388	1283	2016
389	1287	2013
390	1290	2009
391	1293	2006
392	1296	2002
393	1300	1999
394	1303	1996
395	1306	1992
396	1308	1988
397	1311	1983
398	1314	1980
399	1317	1976
400	1320	1971
401	1323	1968
402	1326	1964
403	1328	1960
404	1332	1957
405	1335	1954
406	1339	1950
407	1342	1947
408	1345	1943
409	1348	1940
410	1351	1937
411	1355	1933
412	1358	1930
413	1361	1926
414	1364	1923
415	1367	1919
416	1370	1916
417	1373	1911
418	1376	1908
419	1379	1904
420	1381	1900
421	1384	1895
422	1387	1892
423	1390	1889
424	1393	1885
425	1397	1882
426	1400	1879
427	1403	1876
428	1407	1872
429	1410	1869
430	1413	1866
431	1416	1862
432	1419	1858
433	1422	1855
434	1426	1852
435	1430	1850
436	1433	1847
437	1436	1843
438	1439	1839
439	1442	1836
440	1445	1832
441	1448	1829
442	1451	1825
443	1455	1822
444	1458	1818
445	1462	1816
446	1464	1811
447	1467	1808
448	1470	1804
449	1472	1800
450	1476	1796
451	1479	1793
452	1482	1789
453	1485	1786
454	1489	1783
455	1492	1780
456	1495	1776
457	1498	1773
458	1502	1771
459	1506	1768
460	1509	1764
461	1511	1760
462	1514	1756
463	1517	1753
464	1521	1750
465	1524	1746
466	1529	1745
467	1531	1741
468	1535	1738
469	1538	1734
470	1541	1731
471	1545	1728
472	1547	1724
473	1550	1721
474	1553	1717
475	1557	1714
476	1561	1711
477	1564	1708
478	1567	1705
479	1571	1701
480	1574	1699
481	1577	1695
482	1580	1692
483	1583	1688
484	1586	1684
485	1590	1681
486	1593	1678
487	1598	1676
488	1601	1673
489	1604	1669
490	1607	1666
491	1611	1663
492	1613	1659
493	1617	1656
494	1620	1653
495	1623	1649
496	1627	1646
497	1631	1644
498	1634	1640
499	1637	1637
500	1639	1633
501	1642	1629
502	1645	1625
503	1648	1622
504	1651	1618
505	1654	1615
506	1657	1612
507	1661	1608
508	1664	1605
509	1667	1601
510	1669	1598
511	1672	1594
512	1675	1590
513	1678	1586
514	1681	1583
515	1683	1579
516	1686	1575
517	1689	1572
518	1693	1569
519	1696	1565
520	1699	1562
521	1702	1558
522	1704	1554
523	1708	1552
524	1712	1549
525	1715	1545
526	1718	1542
527	1722	1539
528	1725	1536
529	1729	1533
530	1732	1530
531	1735	1526
532	1738	1522
533	1741	1519
534	1744	1515
535	1747	1512
536	1750	1509
537	1753	1505
538	1756	1502
539	1760	1499
540	1763	1496
541	1766	1492
542	1770	1489
543	1774	1487
544	1777	1483
545	1780	1480
546	1783	1476
547	1786	1473
548	1790	1471
549	1794	1468
550	1798	1465
551	1801	1461
552	1804	1458
553	1807	1455
554	1810	1451
555	1813	1448
556	1816	1445
557	1820	1441
558	1824	1439
559	1826	1435
560	1829	1431
561	1833	1428
562	1836	1425
563	1839	1421
564	1842	1418
565	1845	1415
566	1848	1411
567	1852	1408
568	1856	1406
569	1860	1403
570	1863	1400
571	1866	1396
572	1869	1392
573	1873	1390
574	1877	1387
575	1880	1384
576	1884	1381
577	1888	1378
578	1891	1375
579	1894	1372
580	1897	1368
581	1901	1365
582	1904	1362
583	1907	1358
584	1910	1355
585	1913	1351
586	1916	1348
587	1920	1345
588	1923	1342
589	1926	1338
590	1929	1335
591	1932	1332
592	1936	1329
593	1940	1326
594	1942	1322
595	1945	1318
596	1949	1315
597	1952	1312
598	1956	1309
599	1958	1305
600	1961	1302
601	1966	1299
602	1970	1297
603	1973	1293
604	1976	1290
605	1979	1287
606	1982	1283
607	1986	1280
608	1988	1276
609	1991	1273
610	1994	1270
611	1998	1267
612	2001	1263
613	2004	1260
614	2007	1256
615	2011	1253
616	2014	1250
617	2017	1247
618	2021	1244
619	2025	1241
620	2028	1238
621	2032	1235
622	2036	1232
623	2040	1229
624	2043	1226
625	2045	1222
626	2048	1218
627	2052	1216
628	2056	1213
629	2059	1209
630	2062	1206
631	2066	1203
632	2069	1199
633	2072	1196
634	2076	1193
635	2079	1190
636	2083	1187
637	2086	1184
638	2089	1180
639	2094	1177
640	2098	1175
641	2101	1172
642	2104	1168
643	2107	1165
644	2111	1162
645	2115	1159
646	2118	1155
647	2121	1152
648	2124	1149
649	2128	1145
650	2131	1142
651	2134	1139
652	2137	1135
653	2140	1132
654	2143	1128
655	2146	1125
656	2149	1122
657	2153	1119
658	2156	1115
659	2159	1112
660	2162	1109
661	2166	1106
662	2169	1102
663	2173	1099
664	2178	1097
665	2181	1093
666	2185	1091
667	2189	1088
668	2192	1084
669	2195	1081
670	2199	1078
671	2202	1075
672	2205	1071
673	2208	1068
674	2211	1064
675	2215	1061
676	2218	1058
677	2221	1055
678	2224	1051
679	2228	1048
680	2231	1045
681	2234	1042
682	2237	1038
683	2240	1035
684	2243	1031
685	2246	1028
686	2249	1024
687	2253	1021
688	2255	1018
689	2259	1014
690	2261	1011
691	2265	1008
692	2269	1005
693	2271	1001
694	2274	998
695	2277	994
696	2279	990
697	2282	987
698	2286	984
699	2290	981
700	2293	978
701	2295	974
702	2299	971
703	2303	968
704	2306	964
705	2309	961
706	2311	958
707	2315	954
708	2318	951
709	2320	947
710	2323	944
711	2327	941
712	2331	938
713	2334	935
714	2337	931
715	2341	928
716	2344	925
717	2346	921
718	2349	918
719	2353	915
720	2356	911
721	2358	908
722	2361	904
723	2364	901
724	2367	898
725	2370	894
726	2372	891
727	2375	887
728	2378	884
729	2381	880
730	2384	877
731	2386	873
732	2389	870
733	2392	867
734	2395	863
735	2398	860
736	2401	856
737	2404	853
738	2407	850
739	2411	847
740	2414	843
741	2417	840
742	2420	837
743	2423	833
744	2426	830
745	2430	827
746	2433	824
747	2436	820
748	2439	817
749	2442	814
750	2445	810
751	2448	807
752	2450	803
753	2454	800
754	2456	797
755	2459	793
756	2462	790
757	2465	787
758	2468	783
759	2471	780
760	2474	777
761	2477	773
762	2480	770
763	2482	766
764	2485	763
765	2488	760
766	2491	756
767	2495	753
768	2498	750
769	2500	747
770	2504	743
771	2507	740
772	2510	737
773	2513	733
774	2515	730
775	2519	727
776	2523	724
777	2526	720
778	2530	717
779	2533	714
780	2537	711
781	2540	708
782	2542	704
783	2545	701
784	2548	698
785	2552	695
786	2555	691
787	2559	688
788	2562	685
789	2565	682
790	2568	678
791	2571	675
792	2574	672
793	2577	668
794	2580	665
795	2583	662
796	2586	658
797	2590	655
798	2593	652
799	2595	648
800	2598	645
801	2601	642
802	2604	638
803	2606	635
804	2610	632
805	2613	629
806	2616	625
807	2618	622
808	2622	619
809	2625	615
810	2627	612
811	2630	609
812	2633	605
813	2636	602
814	2639	599
815	2643	596
816	2646	592
817	2648	589
818	2652	586
819	2655	582
820	2657	579
821	2660	576
822	2664	573
823	2667	569
824	2670	566
825	2673	563
826	2676	559
827	2679	556
828	2682	553
829	2685	549
830	2687	546
831	2691	543
832	2694	540
833	2697	536
834	2700	533
835	2702	530
836	2704	526
837	2708	523
838	2710	520
839	2714	516
840	2717	513
841	2720	510
842	2724	507
843	2727	504
844	2730	500
845	2734	497
846	2737	494
847	2739	491
848	2743	487
849	2746	484
850	2749	481
851	2753	478
852	2756	475
853	2759	471
854	2763	468
855	2766	465
856	2769	462
857	2773	459
858	2776	455
859	2779	452
860	2782	449
861	2784	445
862	2788	442
863	2790	439
864	2793	436
865	2796	432
866	2799	429
867	2802	426
868	2806	423
869	2809	419
870	2812	416
871	2814	413
872	2818	410
873	2821	406
874	2823	403
875	2826	400
876	2828	396
877	2831	393
878	2834	390
879	2837	386
880	2840	383
881	2843	380
882	2845	377
883	2849	373
884	2853	370
885	2856	367
886	2858	364
887	2862	361
888	2865	357
889	2868	354
890	2871	351
891	2874	347
892	2876	344
893	2880	341
894	2883	338
895	2886	334
896	2889	331
897	2891	328
898	2894	325
899	2897	321
900	2900	318
901	2903	315
902	2907	312
903	2910	309
904	2912	305
905	2915	302
906	2918	299
907	2921	296
908	2924	292
909	2927	289
910	2930	286
911	2933	283
912	2936	279
913	2939	276
914	2942	273
915	2945	270
916	2948	266
917	2951	263
918	2954	260
919	2957	257
920	2959	253
921	2962	250
922	2965	247
923	2968	244
924	2972	240
925	2975	237
926	2977	234
927	2981	231
928	2984	228
929	2987	224
930	2990	221
931	2992	218
932	2995	215
933	2998	211
934	3001	208
935	3004	205
936	3007	202
937	3010	198
938	3013	195
939	3017	192
940	3021	189
941	3024	186
942	3027	183
943	3030	179
944	3034	176
945	3037	173
946	3040	170
947	3043	166
948	3046	163
949	3050	160
950	3053	157
951	3056	154
952	3059	150
953	3062	147
954	3066	144
955	3071	141
956	3075	138
957	3079	134
958	3082	131
959	3086	128
960	3089	125
961	3092	122
962	3095	118
963	3098	115
964	3102	112
965	3105	109
966	3108	106
967	3111	102
968	3114	99
969	3118	96
970	3122	93
971	3125	90
972	3128	86
973	3130	83
974	3134	80
975	3138	77
976	3141	73
977	3144	70
978	3148	67
979	3151	64
980	3154	61
981	3157	57
982	3160	54
983	3163	51
984	3167	48
985	3170	45
986	3173	41
987	3176	38
988	3179	35
989	3182	32
990	3185	28
991	3189	25
992	3192	22
993	3195	19
994	3198	16
995	3201	12
996	3204	9
997	3207	6
998	3210	3
999	3213	0
