iter	RMSE
232	48.41814269
233	48.39660163
234	48.38327618
235	48.37153022
236	48.35075811
237	48.34368546
238	48.33502347
239	48.33097511
240	48.31316503
241	48.30600734
242	48.28502709
243	48.26843512
244	48.24930112
245	48.2240161
246	48.21187077
247	48.19923383
248	48.18469012
249	48.16337166
250	48.15441872
251	48.13280416
252	48.11137834
253	48.0939048
254	48.07230528
255	48.05679357
256	48.04684771
257	48.04027863
258	48.02879635
259	48.00990117
260	48.00702539
261	47.99160504
262	47.97427764
263	47.96176831
264	47.9452639
265	47.93179031
266	47.92103567
267	47.91095968
268	47.89385426
269	47.88517343
270	47.87202823
271	47.86328038
272	47.84881977
273	47.83699468
274	47.82441771
275	47.81038027
276	47.79111428
277	47.77987808
278	47.76774089
279	47.75892051
280	47.73773962
281	47.71471526
282	47.69846217
283	47.68392706
284	47.67700137
285	47.66694577
286	47.66066237
287	47.64700036
288	47.62940234
289	47.61774578
290	47.61129575
291	47.59360786
292	47.576511
293	47.55923628
294	47.55214443
295	47.54029491
296	47.53008837
297	47.52236834
298	47.51293427
299	47.49506982
300	47.47224092
301	47.45964283
302	47.43820436
303	47.42765857
304	47.40348334
305	47.39297466
306	47.3920045
307	47.3774572
308	47.35483186
309	47.33749352
310	47.32977802
311	47.32306276
312	47.29927208
313	47.28435435
314	47.27305977
315	47.25892231
316	47.24530929
317	47.2352316
318	47.22447594
319	47.21644338
320	47.20414391
321	47.19902956
322	47.18668352
323	47.1710349
324	47.1523071
325	47.14483089
326	47.13874374
327	47.12585187
328	47.12186492
329	47.10755158
330	47.09813055
331	47.08418439
332	47.07508074
333	47.07398561
334	47.05869563
335	47.0549446
336	47.05263079
337	47.04045633
338	47.03018875
339	47.02849284
340	47.02287518
341	47.00458398
342	46.99459624
343	46.97877812
344	46.96149088
345	46.95242571
346	46.93931813
347	46.93238732
348	46.92331128
349	46.91423971
350	46.90578657
351	46.89992742
352	46.88632658
353	46.87158562
354	46.85372045
355	46.85165527
356	46.8415711
357	46.83034209
358	46.81863028
359	46.80501707
360	46.79755304
361	46.78938045
362	46.7798214
363	46.77543633
364	46.76615378
365	46.74884835
366	46.74121646
367	46.73239281
368	46.71457492
369	46.70682571
370	46.69502739
371	46.68507375
372	46.6774223
373	46.66764155
374	46.64894059
375	46.64376302
376	46.62706634
377	46.59962254
378	46.59635828
379	46.58766947
380	46.57527541
381	46.56685308
382	46.56222495
383	46.55547345
384	46.54602139
385	46.54184861
386	46.52699518
387	46.52109481
388	46.51196976
389	46.50143355
390	46.48623006
391	46.47082407
392	46.46453188
393	46.44701607
394	46.43584606
395	46.42373453
396	46.40787051
397	46.40128178
398	46.38882617
399	46.37949393
400	46.36971712
401	46.36282341
402	46.3539387
403	46.34832681
404	46.34001407
405	46.32862665
406	46.32216459
407	46.31301422
408	46.30786372
409	46.30373778
410	46.29028459
411	46.27620198
412	46.2704665
413	46.26919742
414	46.26435346
415	46.26072046
416	46.24972673
417	46.248872
418	46.24480726
419	46.23100299
420	46.22930151
421	46.2283995
422	46.22461043
423	46.21508176
424	46.21389752
425	46.21055123
426	46.20539845
427	46.1931244
428	46.181857
429	46.16945781
430	46.16483942
431	46.16429722
432	46.15380371
433	46.14679127
434	46.13616885
435	46.12814565
436	46.12001398
437	46.11206242
438	46.10523595
439	46.10074908
440	46.08984655
441	46.08069704
442	46.07143183
443	46.06511586
444	46.05612217
445	46.04906082
446	46.04878294
447	46.04030952
448	46.02354752
449	46.01975627
450	46.01243281
451	46.00157056
452	45.98593589
453	45.97585058
454	45.96916513
455	45.9660817
456	45.95572615
457	45.95029964
458	45.94112696
459	45.92228246
460	45.91729732
461	45.9086589
462	45.89772982
463	45.89594916
464	45.88738
465	45.87128101
466	45.86247365
467	45.8520303
468	45.84329086
469	45.82802413
470	45.81710854
471	45.80466106
472	45.7880077
473	45.77086845
474	45.76382064
475	45.75620891
476	45.74286188
477	45.7391637
478	45.72288823
479	45.71344737
480	45.71075996
481	45.70394984
482	45.6875731
483	45.68642278
484	45.675031
485	45.66442275
486	45.64956119
487	45.6438853
488	45.63084067
489	45.62169371
490	45.61909726
491	45.61195361
492	45.61150974
493	45.60592975
494	45.59982821
495	45.59061845
496	45.58697946
497	45.573119
498	45.56584417
499	45.54803012
500	45.54626656
501	45.53650921
502	45.52953077
503	45.51623968
504	45.50938528
505	45.50369433
506	45.49447789
507	45.48083845
508	45.47198055
509	45.46621709
510	45.45696468
511	45.44604434
512	45.43989207
513	45.42612644
514	45.41605162
515	45.41246601
516	45.40010281
517	45.3925191
518	45.38860446
519	45.3779602
520	45.36915899
521	45.36402437
522	45.35719747
523	45.34954547
524	45.34820464
525	45.3423611
526	45.33423169
527	45.32517594
528	45.31727648
529	45.31176501
530	45.3069859
531	45.30498355
532	45.30094291
533	45.29097642
534	45.27959384
535	45.26535701
536	45.25152867
537	45.24303812
538	45.2356262
539	45.22932834
540	45.21370833
541	45.21236691
542	45.20778024
543	45.20428088
544	45.20297255
545	45.19819966
546	45.19269337
547	45.19232004
548	45.18587543
549	45.18024383
550	45.16837125
551	45.16264381
552	45.15205552
553	45.14599991
554	45.1407058
555	45.13488297
556	45.12008711
557	45.11578993
558	45.09746056
559	45.09094579
560	45.08217582
561	45.07868785
562	45.07302161
563	45.06130925
564	45.0554723
565	45.04694475
566	45.0433078
567	45.04043801
568	45.03597558
569	45.02972351
570	45.02340967
571	45.01631173
572	45.01424765
573	45.00238623
574	44.99013863
575	44.98376681
576	44.97887298
577	44.97359579
578	44.96897481
579	44.95744005
580	44.95107588
581	44.9401509
582	44.92815133
583	44.92270523
584	44.91391142
585	44.91256296
586	44.90776833
587	44.90057869
588	44.89063672
589	44.88131565
590	44.87009274
591	44.86312289
592	44.85228371
593	44.84174231
594	44.83342408
595	44.83061313
596	44.82060908
597	44.81611266
598	44.80813355
599	44.80537936
600	44.80096445
601	44.78875058
602	44.78407895
603	44.7740351
604	44.76845215
605	44.75984959
606	44.75231009
607	44.74139658
608	44.73122173
609	44.72693982
610	44.71551935
611	44.70765077
612	44.69956487
613	44.69301299
614	44.68502114
615	44.67887593
616	44.67078259
617	44.65634977
618	44.65256619
619	44.64539325
620	44.63709308
621	44.6326423
622	44.61985213
623	44.61563045
624	44.60552351
625	44.60311551
626	44.59667989
627	44.58794036
628	44.58080823
629	44.57179395
630	44.56188872
631	44.55534693
632	44.54926909
633	44.54559525
634	44.53306698
635	44.52656846
636	44.51382582
637	44.50766959
638	44.5035537
639	44.49316152
640	44.48311436
641	44.4686102
642	44.46588637
643	44.455107
644	44.4430103
645	44.4372622
646	44.43339009
647	44.42369435
648	44.42013442
649	44.41072671
650	44.407401
651	44.40505222
652	44.40429953
653	44.40089148
654	44.39990803
655	44.39265713
656	44.38839032
657	44.38644677
658	44.37961197
659	44.36944628
660	44.3616974
661	44.35737818
662	44.3447742
663	44.34020764
664	44.3315686
665	44.32593515
666	44.32251063
667	44.31503027
668	44.30859156
669	44.29853629
670	44.28969364
671	44.28681781
672	44.28343242
673	44.28243653
674	44.27529778
675	44.2703811
676	44.26244687
677	44.2576585
678	44.24915007
679	44.24086268
680	44.2341236
681	44.22601772
682	44.22500664
683	44.22114395
684	44.21379514
685	44.20826894
686	44.20226708
687	44.19529298
688	44.18719664
689	44.1756343
690	44.17308565
691	44.16729936
692	44.15885366
693	44.15403671
694	44.13748132
695	44.1370057
696	44.13509523
697	44.13235157
698	44.12142889
699	44.11147546
700	44.10756982
701	44.10179561
702	44.09741824
703	44.08940303
704	44.07852439
705	44.0661869
706	44.05618485
707	44.05277554
708	44.04735652
709	44.04297813
710	44.04196429
711	44.0351395
712	44.03440427
713	44.02513971
714	44.01496337
715	44.0126602
716	44.00319472
717	44.00042123
718	43.99105428
719	43.98067975
720	43.97097977
721	43.960609
722	43.95688522
723	43.9448387
724	43.94387428
725	43.94124288
726	43.93793226
727	43.93405552
728	43.92983476
729	43.9296709
730	43.92714694
731	43.92221455
732	43.92016888
733	43.90851133
734	43.89831136
735	43.8957182
736	43.88555123
737	43.88394383
738	43.8802488
739	43.87386354
740	43.87049864
741	43.85503953
742	43.85131587
743	43.83999876
744	43.83563261
745	43.83199949
746	43.82544043
747	43.82107729
748	43.81234883
749	43.80401093
750	43.79854006
751	43.79476619
752	43.79117157
753	43.78605128
754	43.77308095
755	43.77288308
756	43.76689436
757	43.76201665
758	43.75689952
759	43.74832319
760	43.74299225
761	43.73218844
762	43.72686965
763	43.72284153
764	43.71750898
765	43.70716281
766	43.70488346
767	43.70299817
768	43.69571455
769	43.6905757
770	43.68450807
771	43.67399558
772	43.67137981
773	43.67070744
774	43.66991523
775	43.66338499
776	43.65840021
777	43.65375325
778	43.64876157
779	43.64219089
780	43.6351085
781	43.62957316
782	43.62822054
783	43.62388058
784	43.61326505
785	43.60954977
786	43.60038481
787	43.59947885
788	43.59577889
789	43.58473232
790	43.58431377
791	43.58201239
792	43.572059
793	43.56802013
794	43.56401844
795	43.55397784
796	43.55242467
797	43.54100644
798	43.53042786
799	43.52991112
800	43.51288323
801	43.50950539
802	43.49845641
803	43.49451999
804	43.48822309
805	43.48208917
806	43.48160606
807	43.48049501
808	43.47267878
809	43.46525362
810	43.46479225
811	43.46006255
812	43.45668738
813	43.45010577
814	43.44171306
815	43.4377044
816	43.43068511
817	43.42634538
818	43.41860147
819	43.41146723
820	43.41102741
821	43.40805285
822	43.40726639
823	43.40227551
824	43.39494293
825	43.39377268
826	43.38943977
827	43.38187249
828	43.37384894
829	43.37049758
830	43.36256182
831	43.35075371
832	43.34931331
833	43.34837944
834	43.33974005
835	43.33909146
836	43.33868738
837	43.33079596
838	43.32230046
839	43.31803356
840	43.31335085
841	43.31015448
842	43.3019246
843	43.29233091
844	43.28595578
845	43.2749662
846	43.27424404
847	43.26346127
848	43.25619059
849	43.25252662
850	43.24424343
851	43.24323633
852	43.23529825
853	43.22954579
854	43.22378726
855	43.21869231
856	43.21260731
857	43.2058081
858	43.19959732
859	43.19059738
860	43.18421571
861	43.18384385
862	43.17993721
863	43.17034441
864	43.16497325
865	43.15957335
866	43.1521465
867	43.15091756
868	43.15072186
869	43.14736755
870	43.14277962
871	43.13563086
872	43.12623115
873	43.12372334
874	43.11880605
875	43.11483058
876	43.10753494
877	43.10286238
878	43.09809599
879	43.09102691
880	43.08596216
881	43.07561476
882	43.07037753
883	43.06775269
884	43.06239585
885	43.05875398
886	43.05658644
887	43.03887365
888	43.03703654
889	43.02745278
890	43.02407278
891	43.02053153
892	43.01229197
893	43.0062527
894	42.99797229
895	42.99249489
896	42.97951258
897	42.97146913
898	42.96982206
899	42.96398649
900	42.9559174
901	42.94944227
902	42.94633273
903	42.94036883
904	42.93554454
905	42.93137656
906	42.92738404
907	42.92228469
908	42.91622637
909	42.91129053
910	42.91028271
911	42.90704054
912	42.9016938
913	42.8953884
914	42.89122746
915	42.88901122
916	42.88362216
917	42.8786603
918	42.8709138
919	42.86444354
920	42.85823965
921	42.85555831
922	42.84909297
923	42.84473027
924	42.84086029
925	42.83629444
926	42.82955532
927	42.82295705
928	42.81885612
929	42.8146033
930	42.8100749
931	42.80287568
932	42.79837181
933	42.79702425
934	42.78751965
935	42.78238634
936	42.77723044
937	42.770558
938	42.76517898
939	42.75740864
940	42.75489415
941	42.74395197
942	42.74125394
943	42.73427507
944	42.73169244
945	42.72893837
946	42.72022736
947	42.7146977
948	42.70748845
949	42.7011286
950	42.6937782
951	42.68138686
952	42.67625616
953	42.65735444
954	42.65350343
955	42.6531531
956	42.65049937
957	42.64705691
958	42.64194469
959	42.63606144
960	42.63319726
961	42.62649236
962	42.61397258
963	42.60604809
964	42.59709385
965	42.58905536
966	42.5787976
967	42.57202405
968	42.56581734
969	42.55990723
970	42.54883842
971	42.54229253
972	42.53168251
973	42.53118953
974	42.52634305
975	42.52483008
976	42.51968658
977	42.51345366
978	42.49867692
979	42.49223004
980	42.48953485
981	42.48655707
982	42.48588983
983	42.47705277
984	42.47254989
985	42.4669961
986	42.46448532
987	42.46134812
988	42.45467662
989	42.4545267
990	42.44307915
991	42.43306958
992	42.43134754
993	42.42594351
994	42.41812041
995	42.41450668
996	42.41365897
997	42.41011958
998	42.40514821
999	42.40501656
