iter	RMSE
388	0.2264388	0.2389	0.2262389	0.2390	0.2259390	0.2391	0.2256391	0.2392	0.2254392	0.2393	0.2252393	0.394	0.22520394	0.395	0.22502395	0.396	0.2248396	0.2397	0.2246397	0.2398	0.2244398	0.2399	0.2242399	0.2400	0.224400	0.21401	0.223401	0.21402	0.223402	0.21403	0.22403	0.219404	0.22404	0.219405	0.22405	0.2406	0.2230406	0.2407	0.2228407	0.2408	0.2225408	0.2409	0.2223409	0.410	0.22227410	0.411	0.22216411	0.412	0.22209412	0.413	0.22192413	0.414	0.22174414	0415	0.221544415	0416	0.221301416	0417	0.221104417	0418	0.220967418	419	0.220814341420	0.22066078242421	0.22032798842422	0.22020067422423	0.22006616423424	0.21996078424425	0.21984091425426	0.21972953426427	0.2196157427428	0.2194286542429	0.21935069
430	0.2191558937
431	0.2190163909
432	0.21891599034433	0.21880230574434	0.21858645984435	0.21845010024436	0.21838451284437	0.21832346424438	0.21821007354439	0.2180643319439	0.2135391656
440	0.2134337744
441	0.2132145863
442	0.2130972182
443	0.2129055294
444	0.2127408092
445	0.2126532334
446	0.2124893177
447	0.2123023969
448	0.2121544128
449	0.2120351095
450	0.2118607081
451	0.2116760694
452	0.2115189898
453	0.2112700806
454	0.2110903588
455	0.2109029933
456	0.2107587783
457	0.2105410426
458	0.2103431732
459	0.21025256446460	0.21009426646461	0.20990166246462	0.2097922346463	0.20968037646464	0.2095381371
465	0.2093892792
466	0.20936229
467	0.2092609918
468	0.2089530322
469	0.208810537
470	0.2087482986
471	0.2085937578
472	0.2085118205
473	0.2084137276
474	0.2083118005
475	0.2081880286
476	0.2079042126
477	0.207635732
478	0.2075342616
479	0.207440198
480	0.2072824284
481	0.2070971995
482	0.2069945541
483	0.2069208469
484	0.2067351548
485	0.2065639843
486	0.2064032114
487	0.2062158633
488	0.2061647356
489	0.2060676119
490	0.2059479802
491	0.2058134166
492	0.2057238675
493	0.2056115023
494	0.2055652954
495	0.205484515
496	0.2053100946
497	0.2052379972
498	0.2051794939
499	0.2050508413
500	0.2049903849
501	0.204853494
502	0.20475743
503	0.2046877132
504	0.2045197277
505	0.2043834468
506	0.2041992453
507	0.2040702684
508	0.2039549329
509	0.2038828231
510	0.2037840739
511	0.2036546405
512	0.2035849886
513	0.2035012101
514	0.2034575893
515	0.203352474
516	0.2031906971
517	0.2030946929
518	0.2029636606
519	0.202822568
520	0.2025877009
521	0.2024524141
522	0.2022465271
523	0.2021267088
524	0.2020160078
525	0.2019142266
526	0.2017780538
527	0.2016921388
528	0.2015165585
529	0.2014125299
530	0.2012206731
531	0.2011141182
532	0.2010690949
533	0.2009039269
534	0.2007857973
535	0.2006319584
536	0.2005468367
537	0.2004321086
538	0.2003025198
539	0.2002308487
540	0.2000807273
541	0.1999501006
542	0.1998065255
543	0.1996225581
544	0.1995199844
545	0.1993619091
546	0.1991253041
547	0.1990002029
548	0.1988898432
549	0.1987801964
550	0.1985647491
551	0.1984951195
552	0.1983967325
553	0.1981215662
554	0.1980522837
555	0.1978941147
556	0.1978039136
557	0.1976505503
558	0.1975842125
559	0.1974523926
560	0.1973528839
561	0.1972697174
562	0.1971752437
563	0.1970460397
564	0.1968550421
565	0.1966932918
566	0.1966422491
567	0.1965640082
568	0.1964441569
569	0.1963208438
570	0.1962193081
571	0.1961682772
572	0.1960382884
573	0.1958556191
574	0.1957810729
575	0.1957407921
576	0.1955774436
577	0.1954397461
578	0.195237151
579	0.1951334417
580	0.1950287469
581	0.1949944878
582	0.1949198557
583	0.1948217201
584	0.1947239189
585	0.1946003044
586	0.1944272975
587	0.194282732
588	0.1942491523
589	0.194089255
590	0.1940177046
591	0.1938277787
592	0.1935825945
593	0.1934785946
594	0.1934056073
595	0.1933264438
596	0.1932261786
597	0.1931241072
598	0.1930121223
599	0.1929762733
600	0.1928313525
601	0.1927921214
602	0.192681234
603	0.192559276
604	0.192508447
605	0.1923783447
606	0.1922302731
607	0.1921165929
608	0.1918594178
609	0.1917113436
610	0.1915754664
611	0.1914200397
612	0.1913590015
613	0.1912963774
614	0.1911079315
615	0.1910385403
616	0.190960923
617	0.1908628835
618	0.1907840077
619	0.1907365025
620	0.1906391283
621	0.1905859321
622	0.1905116669
623	0.1903453195
624	0.1902829052
625	0.1901907985
626	0.1899924637
627	0.1899106766
628	0.1898303505
629	0.1897031008
630	0.1896351308
631	0.1895770574
632	0.1894372211
633	0.189400462
634	0.189342439
635	0.1892585604
636	0.1892206742
637	0.1890344701
638	0.1889643198
639	0.1888185655
640	0.1887614636
641	0.188677264
642	0.1885176852
643	0.1883163552
644	0.1881777785
645	0.1881102066
646	0.1880697217
647	0.1879894636
648	0.1879007212
649	0.1878344278
650	0.1876989813
651	0.1875760675
652	0.1874789284
653	0.1873536584
654	0.1872118651
655	0.1871036984
656	0.1869881945
657	0.1867997047
658	0.1866790311
659	0.1866487781
660	0.1864986205
661	0.1863956624
662	0.1863500992
663	0.1862511511
664	0.18611016
665	0.1860634047
666	0.1859880386
667	0.185867531
668	0.1856285345
669	0.1855968206
670	0.1855469342
671	0.1854425301
672	0.1853999861
673	0.185310363
674	0.1852235604
675	0.1851708647
676	0.184990705
677	0.1849510025
678	0.1848857002
679	0.1848305814
680	0.1847250296
681	0.1845113435
682	0.1843976025
683	0.1843405436
684	0.1843021114
685	0.1842097766
686	0.1841329538
687	0.1840875782
688	0.1840073971
689	0.1839576769
690	0.1838187578
691	0.1837678555
692	0.1836824974
693	0.1835043986
694	0.1834704292
695	0.1834124269
696	0.1832491499
697	0.1831042381
698	0.1830012657
699	0.1829533898
700	0.1828713375
701	0.1827883205
702	0.1827478205
703	0.1826389658
704	0.1825160697
705	0.1824294073
706	0.1822993176
707	0.1822580249
708	0.1821982833
709	0.1821302705
710	0.1820636212
711	0.1820067954
712	0.1818874113
713	0.1817847018
714	0.181757244
715	0.1815528235
716	0.1813648213
717	0.1813015323
718	0.1812687874
719	0.1812224008
720	0.1810230984
721	0.1809345731
722	0.1808966418
723	0.1808528666
724	0.1807439204
725	0.1806840347
726	0.1805430209
727	0.1804532937
728	0.180343244
729	0.1802801889
730	0.180215749
731	0.1801624522
732	0.1800369141
733	0.179965692
734	0.1798565505
735	0.1797967524
736	0.1796821313
737	0.1795550093
738	0.1794543741
739	0.1793624173
740	0.1792092148
741	0.1790959089
742	0.1790056778
743	0.178890465
744	0.178788478
745	0.17871533
746	0.178541671
747	0.1784536401
748	0.1782530557
749	0.1781722126
750	0.1780655531
751	0.1780302258
752	0.177902132
753	0.1778468811
754	0.1776297492
755	0.1774840312
756	0.1773807461
757	0.1772356714
758	0.1770932679
759	0.1770283906
760	0.1769313461
761	0.1768216638
762	0.1767130443
763	0.1766728064
764	0.1765252904
765	0.1764867087
766	0.1764180996
767	0.1763110646
768	0.1762490241
769	0.176168106
770	0.1761237881
771	0.175980876
772	0.1759254381
773	0.1757454331
774	0.175653128
775	0.1754451822
776	0.1753819449
777	0.1753394125
778	0.1752421017
779	0.175131057
780	0.1750369818
781	0.1750143174
782	0.1749494359
783	0.1749238887
784	0.1748438054
785	0.1747970636
786	0.1747175874
787	0.1745879652
788	0.1745198745
789	0.1744545736
790	0.1743433035
791	0.1742525375
792	0.1741768158
793	0.1740674103
794	0.173928734
795	0.1738596633
796	0.1737744073
797	0.1736506688
798	0.1735509961
799	0.1734750657
800	0.1733275005
801	0.173258933
802	0.1731851893
803	0.173078759
804	0.1730045464
805	0.1729148872
806	0.1728316953
807	0.1727476951
808	0.1727174281
809	0.1726060306
810	0.172514192
811	0.1723927395
812	0.1722578332
813	0.172066508
814	0.1718764061
815	0.1718156451
816	0.1717457508
817	0.1715791247
818	0.1714619727
819	0.1713734564
820	0.1712879508
821	0.1711926596
822	0.1711448936
823	0.1711285627
824	0.1710927647
825	0.1710113172
826	0.1709511938
827	0.1708565621
828	0.1707889056
829	0.1706934135
830	0.1706073582
831	0.1705144306
832	0.170408561
833	0.1703037502
834	0.170835	0.17835	0.170836	0.17836	0.169837	0.17837	0.169838	0.17838	0.169839	0.1769804371
840	0.1768132695
841	0.1767829416
842	0.1767408822
843	0.1766213557
844	0.1765335508
845	0.1763859046
846	0.1763335619
847	0.1762489538
848	0.176157667
849	0.1760291151
850	0.1759399043
851	0.1758892731
852	0.1757938557
853	0.1756893633
854	0.1756399002
855	0.1755398848
856	0.175495942
857	0.175423696
858	0.1753684236
859	0.1752798086
860	0.1752248779
861	0.1751794941
862	0.1750830108
863	0.1750480828
864	0.1749843007
865	0.1749092405
866	0.1748774422
867	0.1748207394
868	0.1747651605
869	0.1747341771
870	0.1746666138
871	0.1745938728
872	0.1745453282
873	0.1744040425
874	0.1743480765
875	0.1742723938
876	0.1742287841
877	0.17421044
878	0.1741355905
879	0.1740788537
880	0.1740311523
881	0.1739997046
882	0.1739762623
883	0.1738318166
884	0.1737720315
885	0.1736567843
886	0.1736453293
887	0.1735976988
888	0.1735079767
889	0.1733940194
890	0.173315187
891	0.1732498629
892	0.1732154081
893	0.1730972209
894	0.1729841567
895	0.1728935164
896	0.1727623664
897	0.1726750823
898	0.1725943532
899	0.1725307578
900	0.1724639373
901	0.1724074271
902	0.1723366635
903	0.1722063338
904	0.1721733349
905	0.1720394678
906	0.1718268013
907	0.1717566621
908	0.171654814
909	0.1715406549
910	0.1714168497
911	0.1713406207
912	0.1712750127
913	0.1712456759
914	0.1712109218
915	0.1711674445
916	0.1710706471
917	0.1710338781
918	0.1708932267
919	0.1707835482
920	0.1707258155
921	0.1705775907
922	0.1705272093
923	0.1704070072
924	0.170295162
925	0.1702252041
926	0.1701766736
927	0.170162971
928	0.1700010006
929	0.1699273501
930	0.1697748421
931	0.1696574825
932	0.1695557158
933	0.1694475822
934	0.1693052716
935	0.1692574168
936	0.1691301139
937	0.1691064407
938	0.1690449799
939	0.1690340846
940	0.1689610096
941	0.168886724
942	0.1688560259
943	0.1687934667
944	0.1686975684
945	0.1685495449
946	0.1683221513
947	0.1682339038
948	0.1681534936
949	0.1681312743
950	0.1681040234
951	0.1680075553
952	0.1678725518
953	0.1677805971
954	0.1676782178
955	0.1675864292
956	0.1675438754
957	0.1674932942
958	0.1674149687
959	0.1673949302
960	0.1673265605
961	0.1672848256
962	0.1671198904
963	0.1670745029
964	0.166914361
965	0.1668201367
966	0.1667087311
967	0.1666914201
968	0.1666248638
969	0.1665711053
970	0.1665437318
971	0.166447302
972	0.1664074406
973	0.1663392583
974	0.1662063159
975	0.1661059636
976	0.1660739554
977	0.1659068859
978	0.1658458174
979	0.1657267505
980	0.1656286531
981	0.1655486398
982	0.1655110256
983	0.1654801593
984	0.1654247394
985	0.1653577642
986	0.1652357879
987	0.165143211
988	0.1650443807
989	0.1650055882
990	0.1648630005
991	0.1646416011
992	0.1645919873
993	0.1645666299
994	0.1644763915
995	0.164416282
996	0.1643921364
997	0.164312695
998	0.1642728671
999	0.1642052285
4209304
