iter	RMSE
437	0.2183234642
438	0.2182100735
439	0.2180643319
440	0.2178657957
441	0.2177564097
442	0.2174804669
443	0.2173204705
444	0.2171259118
445	0.2169914037
446	0.2168795899
447	0.2167915116
448	0.216628085
449	0.2165279821
450	0.2163971593
451	0.2162742376
452	0.2161564886
453	0.2159287812
454	0.2157992832
455	0.2156944933
456	0.2156110801
457	0.2154495527
458	0.2152847667
459	0.2151480558
460	0.21504805
461	0.2149502618
462	0.2147859987
463	0.214597232
464	0.2144078639
465	0.2141685511
466	0.2141612514
467	0.2141037219
468	0.2140025202
469	0.2138905127
470	0.21373796584471	0.21366349144472	0.21353117354473	0.21342414514474	0.213360251
475	0.2131897977
476	0.2130703436
477	0.2128975499
478	0.21267892954479	0.21252460594480	0.2124649484481	0.21234733614482	0.21222867334483	0.21215690354484	0.21211148074485	0.21203754194486	0.21193906984487	0.21180088684488	0.211666306
489	0.2115805041
490	0.2114682867
491	0.2113517816
492	0.2111127891
493	0.2110289756
494	0.2109930186
495	0.2109115327
496	0.21068666524497	0.210586575
498	0.210436017
499	0.2103381071
500	0.2103038115
501	0.2101978149
502	0.210042907
503	0.20987628595504	0.20977905015505	0.20972428395506	0.20959431185507	0.20951566995508	0.20944966785509	0.20924250065510	0.20910495865511	0.20900741735512	0.20884534665513	0.20872027815514	0.20847852545515	0.20835305375516	0.20816965
517	0.208020306
518	0.2078757167
519	0.207722567
520	0.2076054105
521	0.2074208106
522	0.2072679103
523	0.2070968986
524	0.2069990047
525	0.2068820476
526	0.2067032921
527	0.2065785983
528	0.2064866642
529	0.2062191422
530	0.2060644488
531	0.2059688427
532	0.2059047461
533	0.2057840935
534	0.2057325922
535	0.2056642168
536	0.2055464186
537	0.2053418009
538	0.2052478004
539	0.2051142874
540	0.2050343887
541	0.2049585623
542	0.2048706678
543	0.2047369465
544	0.2046839417
545	0.2044695468
546	0.2043889885
547	0.2042263145
548	0.2040910754
549	0.2040356551
550	0.2039975485
551	0.2039519592
552	0.2038356733
553	0.2036910188
554	0.2035713554
555	0.2034861475
556	0.2033788791
557	0.2032967157
558	0.2032432378
559	0.2030670316
560	0.2029109061
561	0.2027925675
562	0.2026870574
563	0.2025396518
564	0.2024209076
565	0.2022467633
566	0.2021481828
567	0.2020640935
568	0.2019183171
569	0.2017676621
570	0.2016577371
571	0.2015313038
572	0.2014420271
573	0.2013500775
574	0.2013288893
575	0.2012170822
576	0.2010308211
577	0.2009968669
578	0.2009514252
579	0.2009126249
580	0.2008192005
581	0.2007317782
582	0.2006353354
583	0.2005298504
584	0.2004398336
585	0.2002298516
586	0.2001034551
587	0.2000300872
588	0.19997859895589	0.19989025625590	0.19983470959591	0.19968606559592	0.199617593592	0.1935825945
593	0.1934785946
59595	0.19912467959596	0.19896835159597	0.19893869559598	0.19884132559599	0.1987871355600	0.19876843756601	0.19871611066602	0.19863041666603	0.19853726260604	0.19834531604605	0.1982711605	606	0.1981914606	607	0.1981156607	608	0.1979784608	609	0.1978984609	610	0.1977696610	611	0.1976324611	612	0.1975898612	613	0.1974887613	614	0.1973367614	615	0.1972631615	616	0.1971992616	617	0.197037617	0618	0.196971618	0.1907840077
619	0.1907365025
620	0.1906391283
621	0.1905859321
622	0.1905116669
623	0.1903453195
624	0.1902829052
625	0.1901907985
626	0.1899924637
627	0.1899106766
628	0.1898303505
629	0.1897031008
630	631	0.1956919631	0.1895770574
632	0.1894372211
633	0.189400462
634	0.189342439
635	0.1892585604
636	0.1892206742
637	0.1890344701
638	0.1889643198
639	0.1888185655
640	0.1887614636
641	0.188677264
642	0.1885176852
643	0.1883163552
644	0.1881777785
645	0.1881102066
646	0.1880697217
647	0.1879894636
648	0.1879007212
649	0.1878344278
650	0.1876989813
651	0.1875760675
652	0.1874789284
653	0.1873536584
654	0.1872118651
655	0.1871036984
656	0.1869881945
657	0.1867997047
658	0.1866790311
659	0.1866487781
660	0.1864986205
661	0.1863956624
662	0.1863500992
663	0.1862511511
664	0.18611016
665	0.1860634047
666	0.1859880386
667	0.185867531
668	0.1856285345
669	0.1855968206
670	0.1855469342
671	0.1854425301
672	0.1853999861
673	0.185310363
674	0.1852235604
675	0.1851708647
676	0.184990705
677	0.1849510025
678	0.1848857002
679	0.1848305814
680	0.1847250296
681	0.1845113435
682	0.1843976025
683	0.1843405436
684	0.1843021114
685	0.1842097766
686	0.1841329538
687	0.1840875782
688	0.1840073971
689	0.1839576769
690	0.1838187578
691	0.1837678555
692	0.1836824974
693	0.1835043986
694	0.1834704292
695	0.1834124269
696	0.1832491499
697	0.1831042381
698	0.1830012657
699	0.1829533898
700	0.1828713375
701	0.1827883205
702	0.1827478205
703	0.1826389658
704	0.1825160697
705	0.1824294073
706	0.1822993176
707	0.1822580249
708	0.1821982833
709	0.1821302705
710	0.1820636212
711	0.1820067954
712	0.1818874113
713	0.1817847018
714	0.181757244
715	0.1815528235
716	0.1813648213
717	0.1813015323
718	0.1812687874
719	0.1812224008
720	0.1810230984
721	0.1809345731
722	0.1808966418
723	0.1808528666
724	0.1807439204
725	0.1806840347
726	0.1805430209
727	0.1804532937
728	0.180343244
729	0.1802801889
730	0.180215749
731	0.1801624522
732	0.1800369141
733	0.179965692
734	0.1798565505
735	0.1797967524
736	0.1796821313
737	0.1795550093
738	0.1794543741
739	0.1793624173
740	0.1792092148
741	0.1790959089
742743	0.1850454174744	0.18498374744745	0.1849578745	746	0.18489746	0.178541671
747	0.1784536401
748	0.1782530557
749	0.1781722126
750	0.1780655531
751	0.1780302258
752	0.177902132
753	0.1778468811
754	0.1776297492
755	0.1774840312
756	0.1773807461
757	0.1772356714
758	0.1770932679
759	0760	0.183636760	0761	0.183563761	762	0.1835135762	763	0.1834317763	764	0.1833644764	765	0.1833097765766	0.18327687766767	0.18320197767768	0.18308491768769	0.18296012769770	0.1828351770	771	0.1828002771	772	0.182783772	0773	0.182668773	0774	0.182624774	0775	0.182605137
776	0.1825484012
777	0.1824645521
778	0.1823429587
779	0.1821991799
780	0.1821606872
781	0.1820333985
782	0.1819933249
783	0.1819598993
784	0.1818401011
785	0.1817906971
786	0.181690257
787	0.1815594417
788	0.1815072609
789	0.1814130557
790	0.1813020928
791	0.1811609034
792	0.1810271745
793	0.1810036904
794	0.1808586221
795	0.1807557884
796	0.1807163398
797	0.1806135342
798	0.1805468475
799	0.1805128028
800	0.1804504936
801	0.1803411651
802	0.1802040622
803	0.1801006822
804	0.1800130351
805	0.1798753996
806	0.1797042468
807	0.179807	0.17808	0.179808	0.17809	0.179809	0.17810	0.1792780912
811	0.17811	0.172812	0.17812	0.172813	0.17813	0.172814	0.1814	0.1718815	0.1815	0.1718816	0.1816	0.1717817	0.1817	0.1715818	0.1818	0.1714819	0.1819	0.1713820	0.1820	0.1712821	0.1821	0.1711822	0.1822	0.1711823	0.1823	0.1711824	0.1783481171
825	0.178213412
826	0.1780124094
827	0.1778986305
828	0.1776910697
829	0.177603824
830	0.1775515577
831	0.1774973942
832	0.1774588048
833	0.1774217704
834	0.1773606025
835	0.1773073916
836	0.1772337857
837	0.1771811581
838	0.1770625094
839	0.1769804371
840	0.840	0.16953841	0.841	0.16939842	0.842	0.16931843	0843	0.169254844	0844	0.169182845	0845	0.168983846	0846	0.168935847	0847	0.1688798459
848	0.1687355985
849	0.1685879532
850	0.1684928609
851	0.1683899953
852	0.1683568397
853	0.1683353354
854	0.1682895489
855	0.1682239644
856	0.1681356361
857	0.1681092631
858	0.167999125
859	0.1679281123
860	0.1678791457
861	0.1677651403
862	0.1676213259
863	0.1675558283
864	0.1675198027
865	0.1674521239
866	0.1674122429
867	0.167374548
868	0.1673349047
869	0.1672635597
870	0.1671808731
871	0.1671291966
872	0.1670311768
873	0.1670144129
874	0.1669424105
875	0.1669224854
876	0.1668502085
877	0.1667670209
878	0.1666647404
879	0.1665446873
880	0.1665022994
881	0.1664553911
882	0.1663912347
883	0.1663177624
884	0.1662347741
885	0.1661779321
886	0.1660439011
887	0.1659127459
888	0.1658571631
889	0.165754268
890	0.1657214608
891	0.1656468832
892	0.1655773847
893	0.1655161717
894	0.1654428274
895	0.1653962418
896	0.1653626871
897	0.1653163628
898	0.1653036933
899	0.1652283279
900	0.1650881855
901	0.1649247636
902	0.1648913346
903	0.1648359537
904	0.1647746777
905	0.164678555
906	0.1645890893
907	0.1644807524
908	0.164448634
909	0.1643328847
910	0.1642488967
911	0.1641876913
912	0.1641382069
913	0.1641062057
914	0.1640450207
915	0.1639238158
916	0.1638578947
917	0.1636890127
918	0.1635593051
919	0.1634410244
920	0.1633456597
921	0.1632386094
922	0.1631491046
923	0.1630911004
924	0.163044885
925	0.1629635493
926	0.1628420137
927	0.1627661505
928	0.1626406817
929	0.1624971466
930	0.1624536183
931	0.1624058417
932	0.1623204379
933	0.1622252334
934	0.1621957761
935	0.1621420657
936	0.1621081921
937	0.1620320801
938	0.1619804071
939	0.1619418848
940	0.1619154161
941	0.1618565371
942	0.1617308878
943	0.161597625
944	0.1615690071
945	0.1615116325
946	0.1614608068
947	0.1612723859
948	0.161226451
949	0.1611205161
950	0.1610721509
951	0.1610398373
952	0.1609348166
953	0.1608823593
954	0.1608318949
955	0.1607238915
956	0.160628817
957	0.1605695498
958	0.1605302935
959	0.1604425029
960	0.1603619424
961	0.1602934951
962	0.1602549322
963	0.1602126398
964	0.1601406811
965	0.1600746217
966	0.1600288328
967	0.1600068491
968	0.1599199209
969	0.1598038573
970	0.1597289187
971	0.1596738141
972	0.159631217
973	0.1595238784
974	0.1595061447
975	0.1593341857
976	0.1592962277
977	0.1591540127
978	0.1591032906
979	0.1590661164
980	0.1589929421
981	0.1588507864
982	0.1587706575
983	0.1587072401
984	0.15867749
985	0.1585492052
986	0.1585074372
987	0.1583628605
988	0.1583011985
989	0.1582129468
990	0.1581314613
991	0.1579959493
992	0.1578868468
993	0.1578428301
994	0.1577853654
995	0.1576930346
996	0.1576223351
997	0.1575467393
998	0.1575108591
999	0.1574209304
