iter	RMSE
294	0.2867399409
295	0.28664688
296	0.2866167319
297	0.286482018
298	0.2863647343
299	0.2862863751
300	0.2861345621
301	0.2860156106
302	0.2859053377
303	0.2857801371
304	0.285704121
305	0.2855989422
306	0.2854865041
307	0.2854672566
308	0.2854334812
309	0.2853188733
310	0.2852603515
311	0.312	0.2877312	0.2850856534
313	0.2850257149
314	0.2849187861
315	0.2848678831
316	0.2848320716
317	0.2846894453
318	0.2846068904
319	0.2845978817
320	0.2845365736
321	0322	0.287274322	0323	0.287264323	0324	0.287164324	0325	0.2870361435
326	0.2869645711
327	0.286829327	0328	0.2867539681
329	0.2866381431
330	0.286632719
331	0.2865123781
332	0.2864964625
333	0.2864782368
334	0.2863660577
335	0.2862180029
336	0.2861550985
337	0.2860855333
338	0.2859727984
339	0.2858787484
340	0.2858772295
341	0.2857672472
342	0.2857456272
343	0.2857256733
344	0.2856037047
345	0.2855302136
346	0.2853956161
347	0.2853141769
348	0.2852496595
349	0.2851408303
350	0.2850937805
351	0.2850417325
352	0.2849560428
353	0.2848814257
354	0.284877865
355	0.2847508563
356	0.2846605534
357	0.2845606876
358	0.2844448523
359	0.2844189928
360	0.2843718451
361	0.2843547557
362	0.2843195871
363	0.2841928864
364	0.2840968276
365	0.2840312622
366	0.2839705709
367	0.2839391306
368	0.2838805907
369	0.2838572066
370	0.2836882837
371	0.2835370821
372	0.2834212624
373	0.2833021812
374	0.2831980671
375	0.2831493875
376	0.2831116401
377	0.2830544343
378	0.2828804549
379	0.282872983
380	0.2827832115
381	0.2826674478
382	0.2825809253
383	0.2825328385
384	0.2825308081
385	0.2824569603
386	0.2824444448
387	0.2824282149
388	0.2822565747
389	0.2821637135
390	0.2821594657
391	0.2820977711
392	0.282036718
393	0.2820154254
394	0.2819110704
395	0.2817937063
396	0.281756798
397	0.2816946606
398	0.2816394306
399	0.2816252807
400	0.2816063716
401	0.2814896961
402	0.28143035
403	0.2813801391
404	0.2813188006
405	0.2811911142
406	0.2811731656
407	0.2810943464
408	0.2810612794
409	0.2810586753
410	0.280970858
411	0.2809680161
412	0.2809648195
413	0.2808717777
414	0.2808580877
415	0.2808148871
416	0.2807392166
417	0.2807381209
418	0.2807170097
419	0.2806204463
420	0.2805744059
421	0.280484286
422	0.2804746292
423	0.2803940434
424	0.2803278264
425	0.2802516957
426	0.2802411212
427	0.28023639
428	0.28013578
429	0.2800686403
430	0.2799801827
431	0.2798392875
432	0.2797399336
433	0.2797029257
434	0.2796355887
435	0.2795637696
436	0.2795061065
437	0.2794825729
438	0.2794815462
439	0.2794610862
440	0.2794586224
441	0.2794537444
442	0.279333994
443	0.2793069082
444	0.2792210873
445	0.2791696482
446	0.2790953867
447	0.2790373741
448	0.2789536352
449	0.2788755228
450	0.2787445128
451	0.2787152569
452	0.278605515
453	0.2785930116
454	0.2785305991
455	0.2785183001
456	0.2784881072
457	0.2783922923
458	0.2783394158
459	0.2783264526
460	0.2783253717
461	0.2783138522
462	0.278304491
463	0.2783035016
464	0.2782923824
465	0.2782575254
466	0.2782075665
467	0.2781794231
468	0.2781699351
469	0.2781349794
470	0.2780413595
471	0.2780090232
472	0.2779862335
473	0.2779854884
474	0.2779704316
475	0.2779456069
476	0.2779255793
477	0.2778670411
478	0.2777856455
479	0.2777404717
480	0.2777380797
481	0.2777160439
482	0.2776871606
483	0.2776355356
484	0.2775970505
485	0.2775061144
486	0.2774278598
487	0.2772949562
488	0.2772564088
489	0.2772267689
490	0.2771103781
491	0.2770319586
492	0.2769801103
493	0.2769290803
494	0.2769086903
495	0.2768797786
496	0.2768007428
497	0.2767498878
498	0.2767267315
499	0.2766276065
0.2744157928
